,OFFER,RETAILER,BRAND,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
169,Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,"Condiments, Sauces & Marinades, Dressings",
170,Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,,HELLMANNS BEST FOODS,"Condiments, Sauces & Marinades, Dressings",
171,"Hidden Valley® Ranch Night Seasoning Mix, 1 count",,HIDDEN VALLEY RANCH,"Dips & Salsa, Sauces & Marinades, Cooking & Baking",
172,"Hidden Valley® Ranch Salad Dressing OR Secret Sauce, select varieties",,HIDDEN VALLEY RANCH,"Dips & Salsa, Sauces & Marinades, Cooking & Baking",
173,"Hidden Valley® Ranch Seasoning Mix Packet, 1 count",,HIDDEN VALLEY RANCH,"Dips & Salsa, Sauces & Marinades, Cooking & Baking",
174,Hidden Valley® Ranch Seasoning Shaker,,HIDDEN VALLEY RANCH,"Dips & Salsa, Sauces & Marinades, Cooking & Baking",
175,"Hidden Valley® Ranch Seasoning, select varieties",,HIDDEN VALLEY RANCH,"Dips & Salsa, Sauces & Marinades, Cooking & Baking",
176,"Häagen-Dazs®, 28 ounce, at GROCERY* stores",,HAAGEN DAZS,Frozen Desserts,Frozen
177,"Jack Link's®, select varieties",,JACK LINKS,Jerky & Dried Meat,Snacks
178,Klondike Cones at Walmart ,WALMART,KLONDIKE,"Frozen Desserts, Frozen Meals",
179,"Klondike Cones, spend $10 at Walmart ",WALMART,KLONDIKE,"Frozen Desserts, Frozen Meals",
180,"Kodiak® products, select varieties, spend $10",,KODIAK CAKES FLAPJACK & WAFFLE MIX,"Cereal, Granola, & Toaster Pastries",Pantry
181,"Kradle, select products, online at Chewy.com",CHEWY,KRADLE,"Cooking & Baking, Dog Supplies",
182,"Kradle, select varieties, at Pet Supplies Plus",PET SUPPLIES PLUS,KRADLE,"Cooking & Baking, Dog Supplies",
183,"Kradle, select varieties, online at Amazon",AMAZON,KRADLE,"Cooking & Baking, Dog Supplies",
184,"Kradle, select varieties, spend $20 at Walmart",WALMART,KRADLE,"Cooking & Baking, Dog Supplies",
185,L'Oreal Paris True Match Foundation at Target,TARGET,LOREAL PARIS COSMETICS,Makeup,Beauty
186,L'Oréal Paris Excellence Hair Color at Target,TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
187,"L'Oréal Paris Hair color, select varieties, spend $19 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
188,"L'Oréal Paris Hair color, select varieties, spend $25 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
189,"L'Oréal Paris Hair color, select varieties, spend $9 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
190,"L'Oréal Paris Makeup, spend $30 at Target",TARGET,LOREAL PARIS COSMETICS,Makeup,Beauty
191,"L'Oréal Paris Makeup, spend $35 at Target",TARGET,LOREAL PARIS COSMETICS,Makeup,Beauty
192,"L'Oréal Paris Men Expert hair color, spend $19 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
193,L'Oréal Paris True Match Foundation at Target,TARGET,LOREAL PARIS COSMETICS,Makeup,Beauty
194,LIFE SAVERS®,,LIFESAVERS,Candy,Snacks
195,"LIFESAVERS®, any size, buy 1",,LIFESAVERS,Candy,Snacks
196,Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,"Snack Cakes, Cookies, Wine, Bakery",
197,"L’Oréal Paris Men Expert hair color, spend $9 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
198,"M&M'S® chocolate candies, select varieties",,M&MS,Candy,Snacks
199,"M&M'S®, select sizes, buy 1",,M&MS,Candy,Snacks
200,"MTN DEW® Kickstart, 16-ounce 12 count, select varieties, at Amazon Storefront*",AMAZON,MOUNTAIN DEW,Carbonated Soft Drinks,Beverages
201,"Magnum Non-Dairy Hazelnut Crunch Ice Cream Bars, 3 count",,MAGNUM ICE CREAM,Frozen Desserts,Frozen
202,"Marinela® sweet baked goods, buy 2",,MARINELA,"Cookies, Snack Cakes, Candy",
203,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,"Sauces & Marinades, Dry Pasta, Frozen Meals, Alfredo & White Pasta Sauce, Red Pasta Sauce, Pasta & Noodles, Frozen Pizza & Pizza Snacks",
204,Michael Angelo's® Sauce at Walmart,WALMART,MICHAEL ANGELO'S,"Frozen Meals, Sauces & Marinades",
205,"Molson Coors®, select varieties, 12 Pack+, buy 2",,TOPO CHICO HARD SELTZER,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
206,"Molson Coors®, select varieties, 12 pack+",,COORS LIGHT,"Beer, Makeup",
207,NatuChips® Plantain Chips,,NATUCHIPS,Chips,Snacks
208,Nature Valley™ Protein Granola,,NATURE VALLEY,"Nuts & Seeds, Crackers, Nut Butters & Jam, Cookies, Candy, Cereal, Granola, & Toaster Pastries, Dips & Salsa, Trail Mix, Fruit & Vegetable Snacks, Chips",
209,"ORBIT®, select sizes, buy 1",,ORBIT,Gum,Candy
210,"ORBIT®, select varieties",,ORBIT,Gum,Candy
211,Order from Casey's app or Caseys.com,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
212,Order online at Zaxbys.com,ZAXBYS,ZAXBYS,,
213,"OxiClean™ Laundry Stain Removers, select varieties at Walmart",WALMART,OXICLEAN,,
214,"PepsiCo® Beverage, 7.5-ounce 10 pack, select varieties, at Amazon Storefront*",AMAZON,PEPSI,Carbonated Soft Drinks,Beverages
215,"PepsiCo® Variety Pack, select varieties, at Amazon Storefront*",AMAZON,PEPSI,Carbonated Soft Drinks,Beverages
216,"Perfect Keto Barista Blend Collagen & MCTs, online at Amazon",AMAZON,PERFECT KETO,"Medicines & Treatments, Nuts & Seeds",
217,"Perfect Keto Bars, online at Amazon",AMAZON,PERFECT KETO,"Medicines & Treatments, Nuts & Seeds",
218,"Perfect Keto Beauty + Sleep Collagen, online at Amazon",AMAZON,PERFECT KETO,"Medicines & Treatments, Nuts & Seeds",
219,"Perfect Keto Collagen Peptides, online at Amazon",AMAZON,PERFECT KETO,"Medicines & Treatments, Nuts & Seeds",
220,"Perfect Keto Exogenous Ketones Powder, online at Amazon",AMAZON,PERFECT KETO,"Medicines & Treatments, Nuts & Seeds",
221,"Perfect Keto MCT Oil Powder, online at Amazon",AMAZON,PERFECT KETO,"Medicines & Treatments, Nuts & Seeds",
222,"Perfect Keto Super Reds, online at Amazon",AMAZON,PERFECT KETO,"Medicines & Treatments, Nuts & Seeds",
223,"Persil® ProClean®, select varieties, at Walmart",WALMART,PERSIL,,
224,"Promised Land Dairy Milk, 52-ounce",,PROMISED LAND DAIRY,Milk,Dairy
225,"Purex® laundry detergent, select varieties, at Walmart",WALMART,PUREX,Laundry Supplies,Household Supplies
226,QUEEN V® The VIP & The Wingwoman Soft Touch Silicone Vibrator at Walmart,WALMART,QUEEN V,,
227,"RESPAWN® by 5® GUM, at Walmart",WALMART,5 GUM,Gum,Candy
228,Rao's® Frozen Pizza,,RAO'S,"Sauces & Marinades, Dry Pasta, Frozen Meals, Alfredo & White Pasta Sauce, Red Pasta Sauce, Pasta & Noodles, Frozen Pizza & Pizza Snacks",
229,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,"Sauces & Marinades, Dry Pasta, Frozen Meals, Alfredo & White Pasta Sauce, Red Pasta Sauce, Pasta & Noodles, Frozen Pizza & Pizza Snacks",
230,Red Gold Tomato Juice,,RED GOLD,"Cooking & Baking, Sauces & Marinades, Condiments, Dips & Salsa, Drink Mixes",
231,Red Gold Tomato Ketchup,,RED GOLD,"Cooking & Baking, Sauces & Marinades, Condiments, Dips & Salsa, Drink Mixes",
232,"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",GIANT FOOD,KLONDIKE,"Frozen Desserts, Frozen Meals",
233,"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",MARTINS FOODS,KLONDIKE,"Frozen Desserts, Frozen Meals",
234,"Reese's Peanut Butter Bar, 6 count, at GIANT OR MARTIN’S",MARTINS FOODS,GOOD HUMOR,"Frozen Desserts, Dips & Salsa",
235,"Reese's Peanut Butter Bar, 6 count, at GIANT OR MARTIN’S",THE GIANT CO,GOOD HUMOR,"Frozen Desserts, Dips & Salsa",
236,"SKITTLES®, select sizes",,SKITTLES,"Candy, Fruit Juices",
237,"SKITTLES®, select varieties",,SKITTLES,"Candy, Fruit Juices",
238,"SNICKERS® chocolate candy bar, select varieties",,SNICKERS,Candy,Snacks
239,"SNICKERS®, select sizes, buy 1",,SNICKERS,Candy,Snacks
240,"STARBURST®, select sizes, buy 1",,STARBURST,"Candy, Fruit & Vegetable Snacks, Gum",
241,"STARBURST®, select varieties",,STARBURST,"Candy, Fruit & Vegetable Snacks, Gum",
242,"Sara Lee® Delightful bread, buy 2",,SARA LEE,"Bread, Cheese, Bakery, Cereal, Granola, & Toaster Pastries, Frozen Desserts",
243,"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,"Bread, Cheese, Bakery, Cereal, Granola, & Toaster Pastries, Frozen Desserts",
244,"Sara Lee® bread, select varieties, buy 2 at Walmart®",WALMART,SARA LEE,"Bread, Cheese, Bakery, Cereal, Granola, & Toaster Pastries, Frozen Desserts",
245,"Sara Lee® or Alfaros® Artesano bread, buy 2",,ALFAROS,"Bakery, Bread",
246,"Sara Lee® or Alfaros® Artesano bread, buy 5",,ALFAROS,"Bakery, Bread",
247,"Sara Lee® or Alfaros® Artesano bread, spend $20",,ALFAROS,"Bakery, Bread",
248,"Sara Lee® or Alfaros® Artesano bread, spend $8",,ALFAROS,"Bakery, Bread",
249,Sargento Product,,SARGENTO,Cheese,Dairy
250,"Sargento Sliced Cheese, spend $12",,SARGENTO,Cheese,Dairy
251,"Sargento Sliced Cheese, spend $18",,SARGENTO,Cheese,Dairy
252,"Sargento Sliced Cheese, spend $25",,SARGENTO,Cheese,Dairy
253,"Sargento® products, select varieties",,SARGENTO,Cheese,Dairy
254,"Sargento® products, select varieties, buy 3",,SARGENTO,Cheese,Dairy
255,Select Beverages AND Prepared Food Item at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
256,Select beverages AND prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
257,Shop 2 times at ACME,ACME,ACME,Medicines & Treatments,Health & Wellness
258,Shop 2 times at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
259,Shop 2 times at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
260,Shop 2 times at Randalls,RANDALLS,RANDALLS,,
261,Shop 2 times at Randalls,RANDALLS FOOD MARKETS,RANDALLS,,
262,Shop 2 times at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
263,Shop 2 times at Shaw's,SHAWS,SHAWS,Cooking & Baking,Pantry
264,Shop 2 times at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
265,Shop 2 times at Tom Thumb,TOM THUMB,TOM THUMB,,
266,Shop 2 times at Vons,VONS,VONS,Spirits,Alcohol
267,"SiO® Beauty Patches, online at Siobeauty.com",SIOBEAUTY.COM,SIO BEAUTY,,
268,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,"Prepared Meals, Leafy Salads, Tea, Wine, Fruit Juices, Cookies, Carbonated Soft Drinks, Cheese, Chips, Water, Milk, Bakery, Cooking & Baking, Packaged Meals & Sides, Pickled Goods, Soup & Broth, Frozen Chicken, Candy, Dressings, Coffee, Packaged Fruit & Applesauce, Fruit & Vegetable Snacks, Frozen Meals, Sauces & Marinades, Dips & Salsa, Bread, Pasta & Noodles, Frozen Turkey",
269,Sign up for The Club Card or The Club+ Card full-priced membership* (New Members Only),BJS WHOLESALE,BJS WHOLESALE,Cooking & Baking,Pantry
270,Simply Organic Seasoning Mixes OR Spices,,SIMPLY ORGANIC,"Cooking & Baking, Sauces & Marinades",
271,Simply Spiked™ 12 pack+,,SIMPLY SPIKED,"Malt Beverages, Hard Seltzers, Sodas, Waters, Lemonades & Teas",
272,Simply Spiked™ Lemonade 12 pack+,,SIMPLY SPIKED,"Malt Beverages, Hard Seltzers, Sodas, Waters, Lemonades & Teas",
273,Simply Spiked™ Signature Peach 12 pack+,,SIMPLY SPIKED,"Malt Beverages, Hard Seltzers, Sodas, Waters, Lemonades & Teas",
274,"Simply Spiked™ Signature Peach 12-pack or larger, buy 2",,SIMPLY SPIKED,"Malt Beverages, Hard Seltzers, Sodas, Waters, Lemonades & Teas",
275,Sir Kensington's® Condiments,,SIR KENSINGTONS,"Condiments, Sauces & Marinades, Dressings",
276,"Sir Kensington's® Condiments, buy 2",,SIR KENSINGTONS,"Condiments, Sauces & Marinades, Dressings",
277,"Snuggle® Liquid Fabric Softener, at Walmart",WALMART,SNUGGLE,Household Supplies,Household Supplies
278,Sol® 6 pack+,,SOL CERVEZA,Beer,Alcohol
279,Spend $10 at CVS,CVS,CVS,"Medicines & Treatments, Fruit Juices, Cooking & Baking, Skin Care",
280,Spend $10 at KFC,KFC,KFC,,
281,Spend $10 at Nekter,NEKTER JUICE BAR,NEKTER,,
282,Spend $10 at Subway,SUBWAY,SUBWAY,Cooking & Baking,Pantry
283,Spend $10 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
284,Spend $10 on Casey's branded packaged products,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
285,Spend $100 at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
286,Spend $100 at Vons,VONS,VONS,Spirits,Alcohol
287,Spend $110 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
288,Spend $110 at Randalls,RANDALLS FOOD MARKETS,RANDALLS,,
289,"Spend $110 on a Full-Priced new Plus Membership and receive an ADDITIONAL 10,000 points",SAMS CLUB,SAMS CLUB,,
290,Spend $115 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
291,Spend $115 at Tom Thumb,TOM THUMB,TOM THUMB,,
292,Spend $120 at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
293,Spend $130 at ACME,ACME,ACME,Medicines & Treatments,Health & Wellness
294,Spend $140 at Shaws,SHAWS,SHAWS,Cooking & Baking,Pantry
295,Spend $15 at Burger King,BURGER KING,BURGER KING,Cooking & Baking,Pantry
296,Spend $15 at KFC,KFC,KFC,,
297,Spend $15 at Nekter,NEKTER JUICE BAR,NEKTER,,
298,Spend $15 at Subway,SUBWAY,SUBWAY,Cooking & Baking,Pantry
299,Spend $150 at Vons,VONS,VONS,Spirits,Alcohol
300,Spend $155 at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
301,Spend $185 at Shaws,SHAWS,SHAWS,Cooking & Baking,Pantry
302,Spend $20 at Dickey's Barbecue Pit,DICKEYS BARBECUE PIT,DICKEYS BARBECUE PIT,,
303,Spend $20 at Farmer Boys,FARMER BOYS,FARMER BOYS,,
304,Spend $20 at KFC,KFC,KFC,,
305,Spend $20 at Zaxby's,ZAXBYS,ZAXBYS,,
306,Spend $210 at Randalls,RANDALLS,RANDALLS,,
307,Spend $210 at Randalls,RANDALLS FOOD MARKETS,RANDALLS,,
308,Spend $210 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
309,Spend $220 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
310,Spend $220 at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
311,Spend $220 at Tom Thumb,TOM THUMB,TOM THUMB,,
312,Spend $25 at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
313,Spend $25 at Fresh Thyme Market,FRESH THYME MARKET,FRESH THYME MARKET,,
314,Spend $25 at KFC,KFC,KFC,,
315,Spend $25 at Subway,SUBWAY,SUBWAY,Cooking & Baking,Pantry
316,Spend $25 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,"Spirits, Malt Beverages",
317,Spend $250 at ACME,ACME,ACME,Medicines & Treatments,Health & Wellness
318,Spend $270 at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
319,Spend $275 at Vons,VONS,VONS,Spirits,Alcohol
320,Spend $30 at CVS,CVS,CVS,"Medicines & Treatments, Fruit Juices, Cooking & Baking, Skin Care",
321,Spend $30 at Dickey's Barbecue Pit,DICKEYS BARBECUE PIT,DICKEYS BARBECUE PIT,,
322,Spend $300 at Shaws,SHAWS,SHAWS,Cooking & Baking,Pantry
323,Spend $35 at Fresh Thyme Market,FRESH THYME,FRESH THYME MARKET,,
324,Spend $35 at Subway,SUBWAY,SUBWAY,Cooking & Baking,Pantry
325,Spend $35 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,"Spirits, Malt Beverages",
326,Spend $40 at Dickey's Barbecue Pit,DICKEYS BARBECUE PIT,DICKEYS BARBECUE PIT,,
327,Spend $40 at Farmer Boys,FARMER BOYS,FARMER BOYS,,
328,Spend $40 at KFC,KFC,KFC,,
329,Spend $45 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,"Spirits, Malt Beverages",
330,Spend $45 at Zaxby's,ZAXBYS,ZAXBYS,,
331,Spend $5 in-store at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
332,Spend $5 on brisket mac & cheese sandwich OR other single-serve prepared food item,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
333,Spend $5 on single-serve prepared food items at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
334,Spend $50 at Chewy.com,CHEWY,CHEWY,,
335,Spend $50 at Fresh Thyme Market,FRESH THYME MARKET,FRESH THYME MARKET,,
336,Spend $50 on a Full-Priced new Club Membership,SAMS CLUB,SAMS CLUB,,
337,Spend $60 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,"Spirits, Malt Beverages",
338,Spend $65 at Albertsons,ALBERTSONS,ALBERTSONS,Candy,Snacks
339,Spend $75 at Randalls,RANDALLS,RANDALLS,,
340,Spend $90 at ACME,ACME,ACME,Medicines & Treatments,Health & Wellness
341,Spend $90 at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
342,Spend $90 at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
343,Spend $90 at Tom Thumb,TOM THUMB,TOM THUMB,,
344,"Squirrel, The Bedside Perch, online at Amazon",AMAZON,SQUIRREL,,
345,"Starry™ Lemon Lime Soda multipacks, at Kroger",DILLONS GROCERY,STARRY,Carbonated Soft Drinks,Beverages
346,"Starry™ Lemon Lime Soda, 7.5-ounce 10 pack, at Amazon Storefront*",AMAZON,STARRY,Carbonated Soft Drinks,Beverages
347,"Stubborn Soda OR Bundaberg Ginger Beer, select varieties, at Amazon Storefront*",AMAZON,STUBBORN SODA,Carbonated Soft Drinks,Beverages
348,"Super Coffee, 12 ounce single serve",,SUPER COFFEE,Coffee,Beverages
349,"Super Coffee, 12 ounce single serve, buy 3",,SUPER COFFEE,Coffee,Beverages
350,"TWIX®, select sizes",,TWIX,"Candy, Cookies",
351,"TWIX®, select varieties",,TWIX,"Candy, Cookies",
352,Talenti Mini Bars,,TALENTI,"Frozen Desserts, Frozen Meals",
353,The Rustik Oven® bread,,RUSTIK OVEN,Bread,Pantry
354,Thomas'® Bagel Thins,,THOMAS,"Bread, Frozen Breakfast, Bakery",
355,"Thomas'® Bagel Thins®, buy 2",,THOMAS,"Bread, Frozen Breakfast, Bakery",
356,"Thomas'®, select varieties, spend $10",,THOMAS,"Bread, Frozen Breakfast, Bakery",
357,Tostitos® Toppers™,,TOSTITOS,"Chips, Dips & Salsa, Sauces & Marinades",
358,"Tru-Ray® Premium Construction Paper, spend $10",,TRURAY,,
359,"Tyson Products, select varieties, spend $15 at Walmart",WALMART,AIDELLS,Packaged Meat,Pantry
360,"Tyson Products, select varieties, spend $20 at Sam's Club",SAMS CLUB,BALL PARK FRANK,"Packaged Meat, Frozen Beef",
361,Visit OR order online from Casey's 3 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
362,Visit OR order online from Casey's 5 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
363,Visit OR order online from Casey's 7 times,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
364,"Welch's® Fruit 'n Yogurt® Snacks, 18 count, at Walmart",WALMART,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
365,"Welch's® Fruit Snacks, 250 count, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
366,"Welch's® Fruit Snacks, select varieties, 6 count+",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
367,"Welch's® Fruit Snacks, select varieties, 6 count+, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
368,"Welch's® Fruit Snacks, select varieties, 6 count+, buy 3",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
369,"Welch's® Juicefuls® Juicy Fruit Snacks, 14 count, at Target",TARGET,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
370,"Welch's® Juicefuls® Juicy Fruit Snacks, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
371,"Welch's® Zero Sugar Fruity Bites, 6 pack+, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
372,"Welch's®Fruit Snacks, select varieties, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
373,"Welch's®Fruit Snacks, spend $8",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
374,Wesson® Oil Products,,WESSON,Cooking & Baking,Pantry
375,When you join Costco as a Gold Star Member* (New Members Only),COSTCO,COSTCO,,
376,When you join Costco as an Executive Member* (New Members Only),COSTCO,COSTCO,,
377,Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
378,Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
379,Whole Pizza at Casey's ,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
380,Whole pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
381,"Wine from TheBarrelRoom.com, spend $30",GALLO.COM,ALAMOS,Wine,Alcohol
382,Wings OR Cheesy Breadsticks at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,"Cooking & Baking, Frozen Pizza & Pizza Snacks",
383,Wonderworks™ Keto* Friendly Cereal,,WONDERWORKS,"Cereal, Granola, & Toaster Pastries",Pantry
